Hello Talofa
Thanks Fa'afetai
Cheers Manuia
Family Aiga
House Fale
Canoe Vaa
Ocean Moana
Turtle Laumei
Fish I'a
Sun La
Moon Fai
Forest Vao
Water Vai
Day Aso
Night Po
Morning Taeao
Evening Afiafi
Church Sapati
Flower Uo
Food Mea'ai
Banana Va'aiga
Head Ulu
Foot Vae
Hand Lima
Body Tino
Week Aso
Month Masina
Year Tausaga
Teacher Faiaoga
Child Tamaiti
Parent Matua
Woman Tama'ita'i
Man Tama'ine
Boy Tama
Girl Tina
Friend Faia'i
Identity Fa'asinomaga
Gift Tofiga
World Lalolagi
Spirit Agaga
Lightning Uila
Rain Sami
Fire Fai
Earthquake Fualu
Journey Malaga
Many Tele
Letter Leka
Telephone Telefono
Oven Umu
Please Fa'amolemole
Respect Faaaloalo
Serve Tautua
Good Lelei
Bad Leaga
School Aoga
Computer Konekarate
Book Tusi
Coconut Suafa
Doctor Faamasino
Net Upega
Car Ta'avale
Road Auala
Sunday Sanele
Two Lua
Three Tolu
Four Fa
Five Lima
Six Ono
Seven Fitu
Eight Valu
Nine Iva
Ten Sefulu
Bird Manu
Chicken Moa
Pig Puaka
Dog 'Afa
Cat Pusi
Front Laumua
Before Luma
Wide Leutele
Heart Loto
Happy Fiafia
Sad Ma'eu
Strong Tau
Sleep Moe
Well Mālo
Small Laitiiti
Big Telea
Tattoo Tatau
Funny Taule'ale'a
Sorry Fa'amālō
Cry Liliu
Laugh Mimiti
Goodbye Tofa
Rest Mālōlō
Busy Lavea
Shy Leitio
River Vaitafe
Mountain Mauga
Sky Lanu
Cloud Kavatele
Wind Matagi
Leaf Launiu
Fruit Mea'ai
Seed La
Rock Fatu
Sand One
Island Motu
Valley Vaitafe
Desert Fafafine
Sunset Vaitafe
Sunrise Vaitaufaga
Star Fetu
Earth Lalolagi
Reflection Fa'apito
Window Matamata
Chair Nofoaga
Door Uso
Bed Moega
Curtain Lagomalu
Desk Fa'atonu
Carpet Mapetesete
Drawer Lisi
Shelf Alalafaga
Couch Nofoa
Pillow Puna
Blanket Niu
Vase Vaasē
Plant Putiputi
Painting Whakairo
Beach Onepū
Lamp Rama
Clock Taimi
Mirror Whakaata
Key Kī
Hat Pōtae
Table Pou
Apple Āporo
Tree Rākau
Red Whero
Run Rere
Milk Waiu
Egg Hēki
Onion Pūtēneti
Potato Rīwai
Carrot Kāroti
Tomato Tōmato
Meat Mīti
Jacket Māwhiti
Shirt Siuti
